userid,hikeid,labelid,timestamp
3,1746,83,1574817515399
3,1746,63,1573721795399
3,3385,79,1574431895399
3,3385,95,1572364955399
3,349,5,1572751715399
3,349,89,1572946235399
3,349,11,1572731195399
4,2409,96,1574589815399
4,3257,62,1574303795399
4,3257,15,1574079095399
4,3257,56,1573507655399
4,930,60,1573747775399
4,930,13,1574297795399
4,930,23,1572995735399
5,1118,95,1573739495399
5,2415,47,1574267615399
5,1213,22,1574587655399
5,1213,62,1572477575399
7,2259,8,1573205195399
7,2259,105,1572387515399
7,2259,48,1573265735399
8,496,12,1574742155399
8,2251,91,1572462695399
8,542,101,1572405155399
8,545,50,1574630375399
8,545,27,1574119715399
8,545,96,1573414715399
9,3339,20,1574167715399
9,996,104,1574459615399
9,996,1,1573828895399
9,2124,21,1574232455399
9,2124,39,1574515115399
10,2441,28,1573302515399
10,3030,81,1573575275399
11,2930,45,1573985375399
11,2930,88,1574779955399
11,2930,56,1573925135399
11,84,101,1573228955399
11,84,86,1573422455399
11,323,60,1572576575399
11,323,98,1574913935399
11,323,33,1572356375399
12,2542,18,1573793675400
13,3226,8,1572896375400
13,3226,56,1574375795400
13,3226,18,1573267775400
13,537,26,1574719115400
13,537,49,1572855995400
13,537,76,1574510015400
13,3273,57,1574845955400
13,2906,93,1573328375400
13,2906,67,1574482775400
13,2906,28,1574634755400
14,1120,79,1572586175400
14,318,57,1574089295400
14,318,42,1574017595400
14,318,16,1573857455400
14,2255,34,1573373915400
14,2519,38,1574807315400
14,2519,42,1572907895400
14,2519,70,1573755575400
16,2789,13,1574935295400
16,1399,50,1574580455400
16,1399,1,1574535935400
18,2092,44,1573732835400
18,2092,54,1572996395400
18,2092,4,1573585775400
18,1377,12,1574323895400
18,1377,15,1572755135400
19,3105,50,1572639095400
19,3105,25,1574688515400
19,3105,43,1572521675400
19,210,99,1574390435400
19,210,59,1574707355400
19,210,22,1573936175400
19,1356,75,1573371275400
19,1356,94,1574708675400
19,1356,28,1574786255400
19,219,94,1572963575400
19,219,36,1572529895400
19,219,78,1574438735400
20,1144,27,1573259555400
20,1144,82,1574462255400
20,1144,68,1573168175400
20,3307,64,1573262315400
21,387,63,1573737875400
21,2991,40,1574799875400
21,2991,56,1572589475400
21,3324,44,1574100875400
21,3324,27,1572919055400
21,3324,31,1572879155400
22,396,105,1573482515400
22,109,60,1573675955400
22,1095,48,1572985775400
22,1095,104,1573946975400
22,1231,73,1573155455400
23,2846,70,1572421535400
23,2846,84,1574097995400
23,2846,100,1573546235400
24,526,75,1572467855400
26,3282,46,1572948995400
26,3282,97,1572624515400
26,3282,21,1574484935400
26,182,38,1573615895400
26,182,6,1573184435400
26,182,100,1573644215400
26,1774,23,1574645615400
26,1774,3,1574194715400
27,2071,27,1574642015400
27,2071,93,1573916435400
27,2071,32,1575009095400
27,1827,53,1572442055400
27,1827,13,1574214215400
27,1827,71,1574078735400
27,451,18,1574340395400
27,451,87,1572430295400
28,1969,60,1572384935400
28,2236,59,1573079135400
28,2236,67,1572675455400
28,2236,14,1573043615400
30,1835,6,1572361715400
30,1835,42,1573677455400
30,505,56,1574313935400
30,2207,39,1573640375400
30,2776,67,1572760655400
31,1821,55,1573575755401
31,1821,27,1572466775401
31,1821,35,1573732235401
31,2195,5,1574074175401
31,2195,86,1572781715401
31,3259,32,1574685455401
31,3259,1,1572939755401
32,2174,82,1574559635401
32,158,60,1573486715401
32,158,65,1574218835401
32,158,59,1572848855401
34,1375,27,1574271995401
34,1375,65,1572689795401
34,939,78,1572772355401
34,939,11,1573476515401
34,67,65,1574473295401
34,2174,17,1573540955401
34,2174,41,1572658775401
38,2129,40,1574241935401
39,468,14,1572882335401
39,3409,61,1574297615401
40,3404,70,1574460275401
40,3404,85,1573490075401
40,2592,57,1573052195401
40,2592,67,1573287695401
40,1093,7,1572411575401
40,1093,6,1574941595401
40,1093,105,1573081955401
41,993,21,1574572715401
41,993,47,1574914595401
41,1109,98,1572459155401
41,1109,45,1573638335401
41,2295,61,1572515255401
41,2295,68,1573592615401
41,2985,45,1574666015401
42,2547,85,1573894235401
42,2547,76,1573429715401
42,2296,19,1572824615401
42,2296,92,1573135235401
42,2296,89,1572450455401
42,1165,100,1572947195401
42,1165,94,1574889875401
42,1165,92,1572751175401
43,2149,28,1574016695401
