userid,hikeid,rate,timestamp
1,1768,5,1574047773711
1,389,5,1574047773711
1,2371,5,1574047773711
2,33,5,1572446133711
3,2600,0,1574503893711
4,508,2,1572524253711
4,1853,2,1572524253711
4,2077,2,1572524253711
4,947,2,1572524253711
4,2689,2,1572524253711
4,1798,2,1572524253711
5,2413,3,1574960313712
6,1773,5,1574082813712
6,2614,5,1574082813712
7,2632,0,1573007493712
7,2862,0,1573007493712
7,86,0,1573007493712
8,2339,5,1573489113712
8,212,5,1573489113712
9,2730,4,1572445113712
9,336,4,1572445113712
10,67,5,1574207193712
10,1971,5,1574207193712
10,2968,5,1574207193712
10,2992,5,1574207193712
10,2683,5,1574207193712
10,367,5,1574207193712
10,1155,5,1574207193712
11,2869,3,1574984853712
11,1125,3,1574984853712
11,217,3,1574984853712
11,2283,3,1574984853712
11,1856,3,1574984853712
11,2026,3,1574984853712
12,1059,4,1574910753712
12,1776,4,1574910753712
13,3170,5,1573865493712
13,2688,5,1573865493712
13,3126,5,1573865493712
13,2012,5,1573865493712
14,1259,0,1572949413712
14,1889,0,1572949413712
14,2867,0,1572949413712
14,1036,0,1572949413712
14,2352,0,1572949413712
14,335,0,1572949413712
15,1349,2,1573273053712
15,1391,2,1573273053712
15,2575,2,1573273053712
15,403,2,1573273053712
15,1796,2,1573273053712
15,3276,2,1573273053712
16,54,5,1574489973712
16,1933,5,1574489973712
16,2072,5,1574489973712
16,245,5,1574489973712
16,3068,5,1574489973712
16,1958,5,1574489973712
16,89,5,1574489973712
17,2126,0,1572606693712
18,28,2,1572770073712
19,3188,4,1572605253712
19,1042,4,1572605253712
19,289,4,1572605253712
19,2701,4,1572605253712
19,246,4,1572605253712
19,438,4,1572605253712
19,201,4,1572605253712
20,2215,3,1572631773712
20,280,3,1572631773712
20,1791,3,1572631773712
20,941,3,1572631773712
20,2849,3,1572631773712
20,2475,3,1572631773712
21,2681,2,1573619733712
21,296,2,1573619733712
21,2645,2,1573619733712
21,319,2,1573619733712
21,973,2,1573619733712
22,199,4,1574795253712
22,2910,4,1574795253712
22,84,4,1574795253712
22,2804,4,1574795253712
22,515,4,1574795253712
23,559,3,1572670053712
23,2600,3,1572670053712
23,2794,3,1572670053712
24,3407,0,1574483253712
24,3116,0,1574483253712
24,3037,0,1574483253712
24,2179,0,1574483253712
24,2791,0,1574483253712
25,1109,1,1574367213712
25,2078,1,1574367213712
25,2542,1,1574367213712
25,3353,1,1574367213712
25,3050,1,1574367213712
25,2082,1,1574367213712
25,3084,1,1574367213712
26,2460,0,1573197993713
26,3231,0,1573197993713
26,118,0,1573197993713
26,1069,0,1573197993713
26,2933,0,1573197993713
26,2570,0,1573197993713
27,963,3,1573589013713
27,2412,3,1573589013713
27,2461,3,1573589013713
28,3101,4,1573533873713
28,149,4,1573533873713
29,3027,2,1574180553713
29,1221,2,1574180553713
29,238,2,1574180553713
29,2825,2,1574180553713
29,118,2,1574180553713
29,2033,2,1574180553713
29,2604,2,1574180553713
30,1378,3,1574968233713
30,2297,3,1574968233713
30,259,3,1574968233713
30,2478,3,1574968233713
31,3040,2,1574173293713
31,566,2,1574173293713
31,1313,2,1574173293713
32,1780,4,1573157913713
32,3274,4,1573157913713
32,3376,4,1573157913713
33,16,3,1573057653713
34,3363,4,1574866113713
34,1748,4,1574866113713
34,1797,4,1574866113713
35,237,2,1572679713713
35,2073,2,1572679713713
35,1949,2,1572679713713
36,1911,5,1573070433713
36,2754,5,1573070433713
37,2394,1,1572663153713
37,903,1,1572663153713
37,1968,1,1572663153713
37,2499,1,1572663153713
37,1789,1,1572663153713
38,2638,0,1573276053713
39,509,2,1573263273713
39,70,2,1573263273713
39,456,2,1573263273713
39,2007,2,1573263273713
39,1334,2,1573263273713
39,2471,2,1573263273713
40,2199,3,1572860433713
40,2391,3,1572860433713
40,310,3,1572860433713
40,1257,3,1572860433713
41,1269,1,1572521433713
42,373,5,1574756973713
42,464,5,1574756973713
42,1830,5,1574756973713
43,1135,0,1572518433713
44,267,5,1573765833713
44,2646,5,1573765833713
45,1092,5,1572704433713
45,2983,5,1572704433713
45,966,5,1572704433713
46,2741,3,1574137173713
46,2162,3,1574137173713
47,343,3,1573878633713
47,3009,3,1573878633713
48,1254,0,1572898953713
48,981,0,1572898953713
48,1823,0,1572898953713
48,3294,0,1572898953713
48,262,0,1572898953713
49,2817,3,1574711253713
49,992,3,1574711253713
49,2057,3,1574711253713
49,2826,3,1574711253713
50,1264,0,1573957173713
50,3382,0,1573957173713
50,945,0,1573957173713
50,466,0,1573957173713
50,1816,0,1573957173713
50,1969,0,1573957173713
51,170,5,1572343953713
51,2053,5,1572343953713
51,1186,5,1572343953713
51,518,5,1572343953713
51,2464,5,1572343953713
51,320,5,1572343953713
52,2852,1,1574277753713
52,125,1,1574277753713
52,3340,1,1574277753713
53,2533,0,1574710053713
53,2998,0,1574710053713
53,80,0,1574710053713
53,2658,0,1574710053713
53,1334,0,1574710053713
53,2481,0,1574710053713
53,2538,0,1574710053713
54,3335,0,1574713353713
54,113,0,1574713353713
54,2116,0,1574713353713
54,1082,0,1574713353713
54,3115,0,1574713353713
55,545,0,1573288593713
55,2659,0,1573288593713
55,1765,0,1573288593713
55,1761,0,1573288593713
55,2166,0,1573288593713
55,400,0,1573288593713
55,1924,0,1573288593713
56,2113,3,1574081253713
56,1390,3,1574081253713
56,1297,3,1574081253713
56,2956,3,1574081253713
56,964,3,1574081253713
56,972,3,1574081253713
56,2022,3,1574081253713
57,3315,5,1574098113713
57,1084,5,1574098113713
58,3377,2,1573828593713
58,2103,2,1573828593713
58,96,2,1573828593713
58,941,2,1573828593713
58,3274,2,1573828593713
59,2333,2,1572782733714
60,307,1,1574677053714
60,2491,1,1574677053714
60,2968,1,1574677053714
61,2168,2,1574729613714
61,2933,2,1574729613714
61,1385,2,1574729613714
61,2698,2,1574729613714
61,230,2,1574729613714
61,958,2,1574729613714
61,914,2,1574729613714
62,1087,5,1573035993714
62,1034,5,1573035993714
62,3015,5,1573035993714
62,2998,5,1573035993714
62,2097,5,1573035993714
62,2288,5,1573035993714
62,463,5,1573035993714
63,118,0,1573655853714
63,2749,0,1573655853714
63,2301,0,1573655853714
63,2480,0,1573655853714
64,3067,2,1573517553714
64,319,2,1573517553714
64,1976,2,1573517553714
65,3389,3,1574026833714
65,1966,3,1574026833714
65,2013,3,1574026833714
66,1937,1,1573132293714
67,976,2,1572591273714
67,1976,2,1572591273714
67,2251,2,1572591273714
67,9,2,1572591273714
67,3407,2,1572591273714
67,2548,2,1572591273714
67,107,2,1572591273714
68,2458,5,1573500693714
68,245,5,1573500693714
68,544,5,1573500693714
68,1255,5,1573500693714
68,1048,5,1573500693714
68,2168,5,1573500693714
69,2109,5,1575004413714
