userid,hikeid,rate,timestamp
1,234,1,1574702619257
1,1763,1,1574702619257
1,2427,1,1574702619257
1,3127,1,1574702619257
1,1983,1,1574702619257
1,2252,1,1574702619257
1,987,1,1574702619257
2,2361,0,1574329359257
2,2886,0,1574329359257
2,1775,0,1574329359257
2,2980,0,1574329359257
2,3354,0,1574329359257
3,3401,4,1572732099257
3,2116,4,1572732099257
3,434,4,1572732099257
3,3191,4,1572732099257
4,222,3,1574180319257
4,316,3,1574180319257
4,472,3,1574180319257
4,93,3,1574180319257
4,1308,3,1574180319257
4,1149,3,1574180319257
4,3138,3,1574180319257
5,2046,4,1574695179257
5,226,4,1574695179257
5,978,4,1574695179257
5,2012,4,1574695179257
6,389,2,1573556379257
6,2754,2,1573556379257
6,1810,2,1573556379257
6,1160,2,1573556379257
6,332,2,1573556379257
7,494,3,1574578959257
7,329,3,1574578959257
8,2040,3,1573199379257
8,1067,3,1573199379257
8,405,3,1573199379257
8,1150,3,1573199379257
9,2410,1,1572671319257
10,982,1,1572826419257
11,2475,1,1574679819258
11,58,1,1574679819258
11,2617,1,1574679819258
11,2039,1,1574679819258
11,2429,1,1574679819258
11,467,1,1574679819258
11,3047,1,1574679819258
12,2175,2,1573914159258
12,272,2,1573914159258
13,1042,4,1573997739258
13,3203,4,1573997739258
13,105,4,1573997739258
13,1277,4,1573997739258
13,3361,4,1573997739258
13,2365,4,1573997739258
14,396,5,1572473739258
14,2614,5,1572473739258
14,3302,5,1572473739258
14,3181,5,1572473739258
15,444,2,1574755899258
15,3225,2,1574755899258
15,2017,2,1574755899258
15,2438,2,1574755899258
15,1951,2,1574755899258
15,2974,2,1574755899258
15,3191,2,1574755899258
16,3316,4,1574845359258
16,1150,4,1574845359258
16,3171,4,1574845359258
16,254,4,1574845359258
16,2314,4,1574845359258
16,3042,4,1574845359258
17,73,2,1573885479258
18,2489,4,1574376519258
18,1779,4,1574376519258
18,2571,4,1574376519258
18,2409,4,1574376519258
18,1130,4,1574376519258
18,3153,4,1574376519258
19,1355,1,1573784499258
19,289,1,1573784499258
19,2320,1,1573784499258
19,1861,1,1573784499258
19,2808,1,1573784499258
19,1291,1,1573784499258
19,86,1,1573784499258
20,1150,2,1573978059258
20,2622,2,1573978059258
21,2066,4,1573377459258
21,2085,4,1573377459258
21,553,4,1573377459258
21,2851,4,1573377459258
22,2772,5,1574641059258
22,3310,5,1574641059258
22,1897,5,1574641059258
22,2202,5,1574641059258
22,999,5,1574641059258
22,566,5,1574641059258
22,270,5,1574641059258
23,2589,5,1574154699258
23,963,5,1574154699258
23,915,5,1574154699258
23,2019,5,1574154699258
23,1336,5,1574154699258
24,1370,0,1574154879258
24,2783,0,1574154879258
24,1117,0,1574154879258
25,2000,0,1573854519258
25,2221,0,1573854519258
25,3376,0,1573854519258
25,2964,0,1573854519258
25,1050,0,1573854519258
25,2485,0,1573854519258
26,2514,2,1573181139258
26,1788,2,1573181139258
26,1039,2,1573181139258
26,2594,2,1573181139258
27,1298,0,1572549339258
27,3103,0,1572549339258
27,411,0,1572549339258
27,2672,0,1572549339258
28,319,5,1573355259258
28,2149,5,1573355259258
28,24,5,1573355259258
28,339,5,1573355259258
28,3234,5,1573355259258
29,3283,3,1574492259258
29,1813,3,1574492259258
29,2051,3,1574492259258
29,3257,3,1574492259258
29,3133,3,1574492259258
29,2450,3,1574492259258
30,2462,0,1573237899258
30,2313,0,1573237899258
30,1010,0,1573237899258
30,3384,0,1573237899258
30,3051,0,1573237899258
30,998,0,1573237899258
31,2456,1,1572746139258
31,2559,1,1572746139258
32,3337,4,1572616659258
32,508,4,1572616659258
32,222,4,1572616659258
33,3006,5,1574284599259
33,1060,5,1574284599259
33,330,5,1574284599259
34,48,0,1574884539259
34,503,0,1574884539259
34,3397,0,1574884539259
35,3128,2,1573531779259
35,2647,2,1573531779259
35,2834,2,1573531779259
35,2975,2,1573531779259
35,1133,2,1573531779259
36,1194,5,1573359999259
36,1027,5,1573359999259
36,2984,5,1573359999259
36,3351,5,1573359999259
36,1291,5,1573359999259
36,2483,5,1573359999259
36,170,5,1573359999259
37,3171,5,1574315079259
38,1016,2,1572463419259
38,1151,2,1572463419259
39,214,5,1574239359259
39,565,5,1574239359259
39,1886,5,1574239359259
39,2951,5,1574239359259
39,3388,5,1574239359259
39,2370,5,1574239359259
40,3061,5,1573612359259
40,963,5,1573612359259
40,136,5,1573612359259
40,2045,5,1573612359259
40,569,5,1573612359259
40,1292,5,1573612359259
41,1999,3,1574512419259
41,2042,3,1574512419259
41,1247,3,1574512419259
41,2226,3,1574512419259
41,2230,3,1574512419259
42,411,5,1574429439259
42,2748,5,1574429439259
42,922,5,1574429439259
43,2226,4,1574637459259
43,1745,4,1574637459259
43,194,4,1574637459259
43,1830,4,1574637459259
43,3296,4,1574637459259
43,3034,4,1574637459259
43,1275,4,1574637459259
44,2536,0,1573461219259
45,3136,3,1574894799259
45,3079,3,1574894799259
45,1289,3,1574894799259
46,1196,1,1572768639259
47,972,0,1574838459259
47,2123,0,1574838459259
47,3143,0,1574838459259
47,2958,0,1574838459259
47,2629,0,1574838459259
47,1351,0,1574838459259
48,1110,4,1574421099259
48,2747,4,1574421099259
48,2347,4,1574421099259
48,3390,4,1574421099259
48,112,4,1574421099259
49,2002,5,1574892279259
49,422,5,1574892279259
49,2548,5,1574892279259
49,2986,5,1574892279259
49,2700,5,1574892279259
