userid,hikeid,rate,timestamp
1,225,3,1575017430949
1,205,3,1575017430949
1,3002,3,1575017430949
1,985,3,1575017430949
2,2756,1,1573011690950
2,1985,1,1573011690950
3,1230,5,1573418010950
3,2084,5,1573418010950
3,464,5,1573418010950
3,2399,5,1573418010950
3,3392,5,1573418010950
4,979,3,1574009430950
4,2189,3,1574009430950
5,3390,4,1573977090950
5,3335,4,1573977090950
5,1165,4,1573977090950
5,3118,4,1573977090950
5,1257,4,1573977090950
5,1029,4,1573977090950
6,1821,1,1573899030950
6,356,1,1573899030950
6,2133,1,1573899030950
6,2791,1,1573899030950
6,1761,1,1573899030950
6,2579,1,1573899030950
7,3388,4,1573234470950
7,342,4,1573234470950
7,1276,4,1573234470950
7,2180,4,1573234470950
7,569,4,1573234470950
7,2280,4,1573234470950
8,1052,1,1573212090950
8,555,1,1573212090950
8,93,1,1573212090950
8,2241,1,1573212090950
8,3156,1,1573212090950
8,1958,1,1573212090950
8,2739,1,1573212090950
9,47,5,1574649990950
9,2513,5,1574649990950
9,3378,5,1574649990950
10,1973,2,1572982650950
10,3102,2,1572982650950
11,1890,4,1572829230950
12,177,1,1574783610950
12,3188,1,1574783610950
12,568,1,1574783610950
12,2995,1,1574783610950
12,1878,1,1574783610950
12,2352,1,1574783610950
12,2370,1,1574783610950
13,919,2,1574405790950
14,1007,2,1574289870950
14,2729,2,1574289870950
14,2188,2,1574289870950
15,57,5,1574162190950
15,2317,5,1574162190950
15,3331,5,1574162190950
15,2802,5,1574162190950
16,1014,2,1573482930950
16,3337,2,1573482930950
16,1961,2,1573482930950
16,3302,2,1573482930950
16,392,2,1573482930950
17,2618,5,1573299990950
17,3329,5,1573299990950
17,1955,5,1573299990950
18,93,1,1574057730950
18,2074,1,1574057730950
18,1161,1,1574057730950
19,1226,0,1573700790950
19,2565,0,1573700790950
19,2462,0,1573700790950
20,23,1,1574483430950
20,2516,1,1574483430950
21,2991,1,1572402990950
21,3009,1,1572402990950
21,2445,1,1572402990950
22,242,0,1573584690950
22,3047,0,1573584690950
23,1312,5,1574326350950
23,467,5,1574326350950
23,68,5,1574326350950
23,3141,5,1574326350950
24,536,5,1574380710950
24,2297,5,1574380710950
24,1738,5,1574380710950
24,1795,5,1574380710950
24,2888,5,1574380710950
24,2836,5,1574380710950
24,2577,5,1574380710950
25,3329,1,1573574370950
25,2819,1,1573574370950
25,1261,1,1573574370950
25,1795,1,1573574370950
25,1783,1,1573574370950
26,2263,2,1573443270951
26,2249,2,1573443270951
26,943,2,1573443270951
26,2496,2,1573443270951
26,2242,2,1573443270951
26,327,2,1573443270951
27,2681,1,1574202090951
27,3217,1,1574202090951
27,998,1,1574202090951
27,3412,1,1574202090951
27,285,1,1574202090951
27,983,1,1574202090951
27,2228,1,1574202090951
28,136,3,1574756550951
29,526,5,1574235450951
29,2162,5,1574235450951
29,473,5,1574235450951
29,561,5,1574235450951
29,3312,5,1574235450951
30,940,5,1574791050951
30,3053,5,1574791050951
31,2361,5,1573942230951
31,385,5,1573942230951
31,3309,5,1573942230951
31,1120,5,1573942230951
31,2727,5,1573942230951
31,2923,5,1573942230951
31,2124,5,1573942230951
32,2398,1,1572597630951
32,2084,1,1572597630951
32,2986,1,1572597630951
32,112,1,1572597630951
32,3198,1,1572597630951
32,410,1,1572597630951
32,1068,1,1572597630951
33,2795,3,1573091190951
33,2336,3,1573091190951
33,2938,3,1573091190951
33,2599,3,1573091190951
33,2394,3,1573091190951
33,3168,3,1573091190951
34,2149,3,1572729090951
34,1025,3,1572729090951
34,298,3,1572729090951
35,286,3,1572736110951
35,3071,3,1572736110951
35,472,3,1572736110951
35,2465,3,1572736110951
35,2384,3,1572736110951
36,1807,3,1572863490951
36,539,3,1572863490951
36,77,3,1572863490951
36,2712,3,1572863490951
37,1947,0,1574404350951
37,1953,0,1574404350951
37,3102,0,1574404350951
37,968,0,1574404350951
37,974,0,1574404350951
38,1325,0,1573200510951
38,2707,0,1573200510951
38,436,0,1573200510951
38,2348,0,1573200510951
38,2356,0,1573200510951
39,193,4,1574183850951
39,258,4,1574183850951
39,2302,4,1574183850951
39,406,4,1574183850951
39,2643,4,1574183850951
39,1878,4,1574183850951
40,2040,0,1573422930951
40,18,0,1573422930951
