hikeid,landid
3,4
4,11
5,7
5,9
7,13
7,1
10,6
11,9
12,11
12,6
14,9
16,4
16,2
18,4
20,4
20,14
22,5
26,3
26,11
27,5
28,13
29,4
29,8
30,6
30,2
31,7
33,14
34,8
34,4
38,4
38,1
39,5
39,2
40,14
40,8
47,12
48,14
48,9
49,3
50,6
50,12
52,11
53,8
59,3
62,9
62,3
66,7
68,8
69,7
69,10
71,14
73,12
73,11
74,3
74,7
75,1
75,2
76,6
76,12
77,9
78,13
78,6
79,8
79,4
80,4
80,1
81,1
84,13
86,7
87,4
87,14
88,4
88,3
89,8
90,1
91,11
92,2
92,14
93,13
94,11
95,4
95,7
98,5
100,10
101,7
101,5
103,14
103,2
104,2
104,12
105,11
108,7
109,7
110,8
111,9
112,13
113,5
113,6
115,4
122,5
123,8
124,9
126,13
127,3
127,8
128,6
130,14
130,8
132,11
132,8
133,6
136,2
136,8
137,13
138,1
139,13
139,7
141,9
141,8
143,12
145,13
147,3
148,11
149,11
149,1
153,4
153,6
155,1
156,7
156,10
157,11
159,4
160,10
160,14
162,10
162,5
163,5
163,12
164,11
166,4
167,14
167,9
168,3
169,4
172,11
173,13
173,11
174,2
175,2
176,13
176,5
177,1
177,12
178,2
182,7
184,1
185,6
185,9
186,12
186,11
187,7
187,12
188,14
189,5
190,6
191,11
193,11
193,13
195,4
196,12
198,13
199,8
199,5
200,12
200,1
201,3
201,6
202,5
203,6
204,2
204,8
208,4
208,10
209,11
209,1
211,9
212,5
212,12
213,9
214,2
214,14
215,12
215,5
217,10
218,1
219,1
221,14
224,4
224,8
228,6
229,4
229,5
231,4
231,5
232,10
233,4
233,12
234,2
234,4
235,11
235,12
236,1
236,12
237,14
237,6
238,8
242,4
242,1
243,6
243,1
245,11
245,4
247,6
247,10
251,9
251,7
254,11
254,7
255,1
260,12
262,9
262,5
263,7
264,3
265,10
265,11
266,5
266,14
269,9
271,1
273,7
275,8
275,12
276,6
280,13
281,7
285,2
285,1
286,9
288,9
288,4
289,8
290,13
291,2
292,11
292,8
293,12
295,14
295,10
296,10
297,14
298,12
300,7
300,12
301,6
302,6
302,7
303,3
303,1
304,9
304,4
306,7
306,11
307,4
307,10
308,2
308,11
309,8
309,1
310,7
310,6
312,5
312,2
313,1
313,8
316,3
316,5
317,12
320,11
321,3
322,14
322,3
324,11
324,10
327,4
327,5
328,14
328,5
329,9
329,3
330,10
330,8
333,9
334,3
335,9
335,7
337,7
337,1
338,12
339,4
339,8
341,5
342,6
344,1
344,14
347,13
348,5
349,6
350,9
350,1
351,13
353,5
353,6
354,9
355,14
357,12
357,2
358,12
359,13
359,6
360,9
361,14
361,2
362,12
365,10
366,13
368,7
369,12
370,11
371,3
371,12
372,5
372,3
373,13
375,1
376,9
377,9
377,3
378,6
378,13
379,5
379,9
380,1
380,3
381,1
381,10
382,11
382,2
383,14
383,7
384,5
385,10
385,2
387,9
387,14
389,10
390,13
390,9
391,13
391,1
393,3
394,8
395,6
395,14
396,5
396,7
398,8
398,10
399,2
399,7
400,6
401,4
401,1
402,3
406,1
406,14
407,7
408,8
408,6
409,3
409,12
410,14
410,8
411,5
411,9
412,7
412,1
413,8
413,4
414,8
414,11
418,7
418,8
419,1
420,1
420,10
421,8
421,3
422,10
422,11
423,1
423,3
424,3
424,4
425,8
426,5
428,3
428,14
430,11
431,9
432,10
432,3
433,1
433,4
434,10
434,9
436,4
436,10
438,3
438,5
439,1
441,2
442,10
442,14
444,1
444,4
445,6
445,4
446,8
446,9
447,11
447,14
449,11
450,4
450,3
451,4
451,8
452,6
452,13
453,4
454,3
454,1
455,6
455,9
457,8
459,12
460,2
460,3
461,1
461,12
462,14
462,1
464,9
465,2
466,13
468,13
468,12
470,9
470,7
472,3
472,10
475,10
475,6
476,6
477,3
478,14
478,5
481,6
481,4
483,4
485,6
486,8
487,14
487,1
489,8
489,4
490,12
490,3
491,4
491,6
493,6
493,12
494,10
496,13
496,6
498,9
498,10
499,8
500,9
501,9
501,10
502,4
503,6
504,2
506,8
507,6
508,9
509,7
511,10
511,7
512,2
512,4
513,11
514,13
514,7
515,3
515,1
516,5
519,11
519,4
520,9
521,4
522,12
522,11
523,9
524,12
529,8
530,14
530,11
531,11
531,8
532,13
534,5
534,4
535,10
535,12
536,8
536,12
537,13
537,12
538,9
539,1
539,14
541,13
543,6
543,9
544,12
544,1
545,12
545,9
546,10
546,8
547,3
547,12
548,2
549,13
549,4
550,11
551,12
551,2
554,5
555,5
556,7
556,5
557,14
557,4
558,10
559,10
559,12
563,1
564,12
564,14
565,2
567,1
567,7
568,12
568,3
570,9
571,8
571,9
573,10
899,8
899,7
900,7
900,2
901,13
902,3
902,6
903,8
903,9
905,3
906,8
906,12
908,12
912,9
914,10
914,5
916,11
917,8
917,1
918,11
919,3
919,8
920,7
920,3
921,7
921,5
922,7
923,13
923,11
924,6
925,1
925,10
926,10
926,2
928,5
928,2
930,3
930,1
931,6
931,7
932,14
933,1
934,12
936,7
936,5
937,9
939,11
941,12
941,14
942,2
943,10
944,1
946,5
946,14
947,11
949,2
952,5
952,10
953,12
953,6
954,4
954,14
955,9
955,11
956,1
957,6
957,3
958,3
958,14
959,6
962,5
962,12
965,5
966,9
967,7
970,13
973,8
973,1
975,2
975,12
976,7
977,5
977,8
979,7
979,11
981,13
982,8
982,11
983,13
983,5
984,13
985,2
985,4
986,3
987,7
987,8
988,1
988,6
989,9
990,10
991,9
993,2
993,13
994,9
995,1
996,4
997,13
998,8
999,6
999,1
1001,14
1001,6
1003,14
1004,3
1004,5
1005,14
1006,3
1006,6
1008,14
1008,7
1009,11
1009,10
1011,6
1011,9
1013,12
1014,8
1015,10
1016,5
1017,13
1018,14
1018,6
1019,3
1020,11
1020,7
1021,3
1021,13
1022,7
1022,9
1023,2
1023,10
1024,5
1025,11
1025,4
1026,4
1026,9
1027,4
1027,11
1028,1
1030,6
1031,5
1033,2
1033,5
1034,7
1037,11
1037,6
1038,10
1039,13
1040,14
1040,9
1041,12
1042,6
1044,10
1045,8
1045,3
1046,13
1046,4
1047,7
1049,13
1049,14
1050,11
1052,1
1053,5
1053,2
1054,9
1054,14
1055,8
1056,1
1059,11
1059,13
1062,3
1064,14
1065,5
1065,8
1066,3
1066,1
1067,4
1068,14
1068,7
1071,12
1074,7
1074,10
1075,14
1075,13
1076,4
1076,13
1078,2
1078,4
1079,11
1079,7
1080,12
1082,8
1082,1
1083,14
1084,13
1086,1
1087,8
1088,3
1088,6
1092,11
1092,2
1094,7
1095,13
1096,7
1096,4
1097,6
1098,13
1098,3
1104,5
1106,10
1107,6
1107,9
1108,14
1110,9
1111,5
1111,8
1113,1
1113,5
1114,4
1114,12
1115,5
1115,1
1116,9
1116,7
1117,8
1118,9
1119,1
1119,6
1120,9
1124,11
1125,1
1126,5
1126,2
1127,10
1129,6
1131,7
1131,12
1132,13
1133,10
1133,2
1134,14
1134,13
1135,10
1136,5
1137,8
1138,7
1138,5
1139,14
1140,5
1141,9
1142,14
1142,12
1145,9
1146,13
1148,1
1150,12
1150,4
1152,6
1153,9
1154,5
1155,6
1156,5
1159,3
1159,14
1161,4
1161,7
1162,8
1164,14
1167,2
1168,3
1169,14
1169,13
1170,8
1170,5
1171,12
1172,8
1173,11
