hikeid,landid
2,4
3,4
4,10
4,9
5,11
6,5
6,1
7,9
7,14
8,10
8,5
11,14
11,6
12,4
13,2
13,7
14,11
16,12
16,3
18,2
18,14
20,11
21,2
22,4
24,12
25,12
26,2
27,1
28,8
29,5
30,14
30,5
32,14
33,7
34,3
34,2
37,6
37,10
38,12
38,6
39,12
40,4
41,10
42,6
42,1
43,9
43,13
47,14
47,11
48,8
48,2
49,9
51,10
52,3
55,12
55,2
56,6
57,2
57,8
58,12
61,9
62,5
62,12
64,14
65,9
66,2
67,8
69,7
70,8
72,13
72,12
74,5
75,7
75,3
76,5
76,7
77,2
77,11
78,6
79,2
79,9
80,11
81,6
82,5
83,13
84,7
85,11
86,8
86,6
88,2
90,10
91,14
94,5
94,14
95,12
96,6
96,10
97,2
97,8
98,12
99,6
100,11
101,3
101,11
103,2
103,1
104,12
106,8
107,10
107,14
108,13
108,4
110,10
110,2
112,12
112,6
113,14
113,9
114,2
116,9
118,12
119,2
125,9
125,5
128,5
129,10
129,8
130,3
130,12
131,14
132,1
133,11
133,9
134,2
135,10
135,1
136,1
136,4
137,2
137,13
138,9
139,2
139,4
140,12
140,7
142,14
142,9
144,10
145,2
145,9
147,8
148,9
151,3
151,2
152,4
152,10
156,6
156,12
158,7
160,7
161,5
161,4
164,1
166,3
168,7
169,3
169,8
170,9
171,5
173,13
174,7
175,2
176,2
176,5
178,2
179,1
179,5
180,11
180,9
183,9
184,14
185,6
186,4
186,11
187,3
188,12
189,9
189,12
190,1
190,2
192,4
193,4
193,14
196,4
196,11
197,11
198,1
199,10
199,5
200,1
200,13
202,11
202,4
205,6
205,9
206,6
208,1
209,12
209,5
211,10
211,5
212,11
213,3
214,4
216,14
216,1
217,6
221,3
222,11
222,3
223,14
224,10
225,1
225,3
226,11
227,12
227,2
228,12
230,8
232,5
232,1
234,2
234,4
236,9
236,1
238,8
238,4
239,11
240,8
241,11
243,1
245,11
246,10
246,8
247,14
247,10
248,9
249,8
249,11
250,3
250,12
251,7
251,3
252,2
253,14
253,6
256,11
256,7
257,14
258,6
259,11
260,2
260,3
262,8
263,11
263,3
264,5
264,4
266,10
266,11
267,6
267,2
269,3
269,14
270,8
271,4
272,9
273,1
273,10
275,7
276,2
278,8
280,8
281,5
281,3
282,13
283,3
283,6
284,14
284,9
287,1
287,4
288,7
293,7
294,7
294,12
295,1
295,4
297,4
297,13
298,6
298,5
299,13
299,7
301,3
301,9
302,9
304,5
304,7
305,6
305,3
306,11
307,7
309,6
310,10
311,12
312,8
312,3
313,8
314,10
314,6
316,7
316,9
317,10
318,3
322,14
322,10
323,11
323,13
324,10
324,1
325,1
326,5
326,1
327,11
329,9
329,4
330,9
330,8
331,6
332,5
333,6
333,12
334,1
334,11
335,14
335,3
337,7
337,4
338,5
338,8
339,11
339,6
340,14
340,11
342,9
342,12
343,4
343,12
345,1
345,13
346,1
346,5
348,2
348,10
349,6
351,3
352,7
352,5
354,12
354,13
355,10
355,9
357,14
358,1
358,12
359,10
360,9
361,4
362,13
365,14
365,8
367,2
367,13
368,9
368,13
369,10
370,8
370,14
371,12
373,6
375,3
375,12
377,3
377,4
379,3
379,8
383,1
384,13
